"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 14:31:19 UTC 2025","Thu Sep 25 14:31:22 UTC 2025","2727","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddSameItemTwice","testAddSameItemTwice()",""
"passed","Thu Sep 25 14:31:47 UTC 2025","Thu Sep 25 14:31:50 UTC 2025","3382","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Thu Sep 25 14:32:10 UTC 2025","Thu Sep 25 14:32:11 UTC 2025","1434","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"failed","Thu Sep 25 14:31:41 UTC 2025","Thu Sep 25 14:31:44 UTC 2025","3523","","com.projects.tests.HomePageTest","","com.projects.tests.HomePageTest","testNavigationLinks","testNavigationLinks()","Verify navigation links work correctly"
"passed","Thu Sep 25 14:31:54 UTC 2025","Thu Sep 25 14:31:57 UTC 2025","3516","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Thu Sep 25 14:31:09 UTC 2025","Thu Sep 25 14:31:11 UTC 2025","1885","","com.projects.tests.ContactTest","","com.projects.tests.ContactTest","testValidContactSubmission","testValidContactSubmission()",""
"passed","Thu Sep 25 14:31:22 UTC 2025","Thu Sep 25 14:31:24 UTC 2025","2356","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddSingleItem","testAddSingleItem()",""
"failed","Thu Sep 25 14:31:05 UTC 2025","Thu Sep 25 14:31:09 UTC 2025","3467","","com.projects.tests.ContactTest","","com.projects.tests.ContactTest","testInvalidEmailContactSubmission","testInvalidEmailContactSubmission()",""
"failed","Thu Sep 25 14:31:24 UTC 2025","Thu Sep 25 14:31:26 UTC 2025","2158","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testCartPersistenceAfterReload","testCartPersistenceAfterReload()",""
"passed","Thu Sep 25 14:31:35 UTC 2025","Thu Sep 25 14:31:36 UTC 2025","887","","com.projects.tests.SmokeTest","","com.projects.tests.SmokeTest","testHomepageLoads","testHomepageLoads()",""
"passed","Thu Sep 25 14:32:23 UTC 2025","Thu Sep 25 14:32:23 UTC 2025","937","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Thu Sep 25 14:31:11 UTC 2025","Thu Sep 25 14:31:15 UTC 2025","4751","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testValidCheckout","testValidCheckout()",""
"failed","Thu Sep 25 14:32:11 UTC 2025","Thu Sep 25 14:32:23 UTC 2025","11514","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"passed","Thu Sep 25 14:31:40 UTC 2025","Thu Sep 25 14:31:41 UTC 2025","904","","com.projects.tests.HomePageTest","","com.projects.tests.HomePageTest","testHomepageLoadsWithProducts","testHomepageLoadsWithProducts()","Verify homepage loads and displays product list"
"passed","Thu Sep 25 14:31:34 UTC 2025","Thu Sep 25 14:31:35 UTC 2025","958","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testRemoveNonexistentItem","testRemoveNonexistentItem()",""
"passed","Thu Sep 25 14:32:24 UTC 2025","Thu Sep 25 14:32:25 UTC 2025","1338","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Thu Sep 25 14:31:36 UTC 2025","Thu Sep 25 14:31:40 UTC 2025","4348","","com.projects.tests.RegressionTest","","com.projects.tests.RegressionTest","testFullPurchaseFlow","testFullPurchaseFlow()","Full regression flow: browse → add to cart → checkout → confirmation"
"passed","Thu Sep 25 14:31:44 UTC 2025","Thu Sep 25 14:31:47 UTC 2025","2278","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"failed","Thu Sep 25 14:32:26 UTC 2025","Thu Sep 25 14:32:31 UTC 2025","4775","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Thu Sep 25 14:31:15 UTC 2025","Thu Sep 25 14:31:19 UTC 2025","3809","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"passed","Thu Sep 25 14:31:26 UTC 2025","Thu Sep 25 14:31:34 UTC 2025","7299","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testRemoveItem","testRemoveItem()",""
"passed","Thu Sep 25 14:32:25 UTC 2025","Thu Sep 25 14:32:26 UTC 2025","1303","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Thu Sep 25 14:31:50 UTC 2025","Thu Sep 25 14:31:54 UTC 2025","3457","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"failed","Thu Sep 25 14:31:57 UTC 2025","Thu Sep 25 14:32:10 UTC 2025","12515","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
