"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 13:14:28 UTC 2025","Thu Sep 25 13:14:32 UTC 2025","3840","","Cart","","Add multiple items and remove one","","Add multiple items and remove one","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Thu Sep 25 13:13:51 UTC 2025","Thu Sep 25 13:13:56 UTC 2025","4845","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testValidCheckout","testValidCheckout()",""
"passed","Thu Sep 25 13:13:49 UTC 2025","Thu Sep 25 13:13:51 UTC 2025","1891","","com.projects.tests.ContactTest","","com.projects.tests.ContactTest","testValidContactSubmission","testValidContactSubmission()",""
"passed","Thu Sep 25 13:14:53 UTC 2025","Thu Sep 25 13:14:54 UTC 2025","1484","","Contact form","","Submit contact form with valid data","","Submit contact form with valid data","  As a Customer
  I want to send messages to the store"
"passed","Thu Sep 25 13:14:26 UTC 2025","Thu Sep 25 13:14:28 UTC 2025","2445","","Cart","","Add single product to cart","","Add single product to cart","  As a Customer
  I want to add and manage items in my shopping cart"
"passed","Thu Sep 25 13:13:56 UTC 2025","Thu Sep 25 13:14:00 UTC 2025","3763","","com.projects.tests.CheckoutTest","","com.projects.tests.CheckoutTest","testInvalidCardCheckout","testInvalidCardCheckout()",""
"failed","Thu Sep 25 13:13:45 UTC 2025","Thu Sep 25 13:13:49 UTC 2025","3599","","com.projects.tests.ContactTest","","com.projects.tests.ContactTest","testInvalidEmailContactSubmission","testInvalidEmailContactSubmission()",""
"passed","Thu Sep 25 13:14:00 UTC 2025","Thu Sep 25 13:14:03 UTC 2025","3014","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddSameItemTwice","testAddSameItemTwice()",""
"passed","Thu Sep 25 13:15:08 UTC 2025","Thu Sep 25 13:15:10 UTC 2025","1343","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Thu Sep 25 13:15:07 UTC 2025","Thu Sep 25 13:15:08 UTC 2025","1471","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Thu Sep 25 13:14:15 UTC 2025","Thu Sep 25 13:14:16 UTC 2025","1063","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testRemoveNonexistentItem","testRemoveNonexistentItem()",""
"passed","Thu Sep 25 13:14:16 UTC 2025","Thu Sep 25 13:14:17 UTC 2025","808","","com.projects.tests.SmokeTest","","com.projects.tests.SmokeTest","testHomepageLoads","testHomepageLoads()",""
"passed","Thu Sep 25 13:14:32 UTC 2025","Thu Sep 25 13:14:36 UTC 2025","3744","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Thu Sep 25 13:14:07 UTC 2025","Thu Sep 25 13:14:15 UTC 2025","7648","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testRemoveItem","testRemoveItem()",""
"failed","Thu Sep 25 13:14:22 UTC 2025","Thu Sep 25 13:14:26 UTC 2025","3614","","com.projects.tests.HomePageTest","","com.projects.tests.HomePageTest","testNavigationLinks","testNavigationLinks()","Verify navigation links work correctly"
"failed","Thu Sep 25 13:14:05 UTC 2025","Thu Sep 25 13:14:07 UTC 2025","2256","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testCartPersistenceAfterReload","testCartPersistenceAfterReload()",""
"passed","Thu Sep 25 13:14:21 UTC 2025","Thu Sep 25 13:14:22 UTC 2025","953","","com.projects.tests.HomePageTest","","com.projects.tests.HomePageTest","testHomepageLoadsWithProducts","testHomepageLoadsWithProducts()","Verify homepage loads and displays product list"
"failed","Thu Sep 25 13:14:54 UTC 2025","Thu Sep 25 13:15:06 UTC 2025","11571","","Contact form","","Contact form validation - invalid email","","Contact form validation - invalid email","  As a Customer
  I want to send messages to the store"
"passed","Thu Sep 25 13:14:36 UTC 2025","Thu Sep 25 13:14:40 UTC 2025","3721","","Place Order (Checkout)","","Place order with valid details","","Place order with valid details","  As a Customer
  I want to place an order so I receive a confirmation"
"passed","Thu Sep 25 13:14:03 UTC 2025","Thu Sep 25 13:14:05 UTC 2025","2425","","com.projects.tests.CartTest","","com.projects.tests.CartTest","testAddSingleItem","testAddSingleItem()",""
"failed","Thu Sep 25 13:14:40 UTC 2025","Thu Sep 25 13:14:53 UTC 2025","12847","","Place Order (Checkout)","","Try to place order with invalid credit card","","Try to place order with invalid credit card","  As a Customer
  I want to place an order so I receive a confirmation"
"failed","Thu Sep 25 13:15:10 UTC 2025","Thu Sep 25 13:15:14 UTC 2025","4844","","Homepage","","Product details navigation","","Product details navigation","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Thu Sep 25 13:15:06 UTC 2025","Thu Sep 25 13:15:07 UTC 2025","1024","","Homepage","","Homepage loads and shows product list","","Homepage loads and shows product list","  As a Customer
  I want to access the Product Store homepage
  So that I can browse available products"
"passed","Thu Sep 25 13:14:17 UTC 2025","Thu Sep 25 13:14:21 UTC 2025","4562","","com.projects.tests.RegressionTest","","com.projects.tests.RegressionTest","testFullPurchaseFlow","testFullPurchaseFlow()","Full regression flow: browse → add to cart → checkout → confirmation"
